id,givenName,familyName
,Tadej,Pogačar
,Angela,Andreoli
,Alice,DAmato
,Manila,Esposito
,Vanessa,Ferrari
,Elisa,Iorio
,Giorgia,Villa
,Mario,Almondo
,Paolo,Campinoti
,Franco,Morbidelli
,Giacomo,Agostini
,Max,Biaggi
,Rachele,Somaschini
,Carlo,Da Rold
,Jorge,Lorenzo
,Carlo,Da Rold
,Simone,Barlaam
,Giulia,Ghiretti
,Carlotta,Gigli
,Luca,Pancalli
,Stefano,Raimondi
,Giulia,Terzi
,Gregorio,Paltrinieri
,Thomas,Ceccon
,Vittoria,Bianco
,Giuliana Chiara,Filippi
,Alessandro,Sbuelz
,Elisa,Spediacci
,Bebe,Vio Grandis
,Paolo,Chiarino
,Gustavo,Spector
,Lucas,Biglia
,Cristian,Brocchi
,German,Denis
,Nelson,Dida
,Roberto,Donadoni
,Christian,Panucci
,Nelson,Dida
,Christian,Panucci
,Bruno,Cerella
,Franco,Ianeselli
,Clemente,Russo
,Martina,Centofanti
,Agnese,Duranti
,Alessia,Maurelli
,Daniela,Mogurean
,Laura,Paris
,Alessia,Russo
,Sofia,Raffaeli
,Ange,Capuozzo
,Michele,Lamaro
,Tommaso,Menoncello
,Gonzalo,Quesada
,Rossella,Fiamingo
,Filippo,Macchi
,Mara,Navarria
,Giulia,Rizzi
,Alberta,Santuccio
,Vittoria,Bianco
,Giuliana Chiara,Filippi
,Alessandro,Sbuelz
,Elisa,Spediacci
,Bebe,Vio Grandis
,Tommaso,Marini
,Kristian,Ghedina
,Francesca,Piccinini
,Piero,Gros
,Gustavo,Thoeni
,Marta,Bassino
,Maurizio,Bormolini
,Guglielmo,Bosca
,Federica,Brignone
,Mattia,Casse
,Elena,Curtoni
,Francesco,De Fabiani
,Alba,De Silvestro
,Nicol,Delago
,Simone,Deromedis
,Dominick,Fischnaller
,Tommaso,Giacomel
,Sofia,Goggia
,Aaron,March
,Valentina,Margaglio
,Michela,Moioli
,Marion,Oberhofer
,Dominik,Paris
,Federico,Pellegrino
,Laura,Pirovano
,Florian,Schieder
,Alex,Vinatzer
,Omar,Visintin
,Lisa,Vittozzi
,Andrea,Voetter
,Dorothea,Wierer
,Federica,Brignone
,Giorgio,Pasotti
,Deborah,Compagnoni
,Marc,Girardelli
,Jaan,Roose
,Sara,Errani
,Tathiana,Garbin
,Lorenzo,Musetti
,Jasmine,Paolini
,Filippo,Volandri
,Ivan,Ljubicic
,Diana,Bacosi
,Paolo,Monna
,Federico Nilo,Maldini
,Gabriele,Rossetti
,Ambrogio,Beccaria
,Andrea,Mura
,Giovanni,Soldini
,Maurizia,Cacciatori
,Alessandra,Campedelli
,Monica,De Gennaro
,Sarah,Fahr
,Piero,Gaberlotto
,Gabi,Guimares
,Isabelle,Haak
,Marina,Lubian
,Daniele,Santarelli
,Kristian,Ghedina
,Francesca,Piccinini
,Alessandro,Michieletto
,Julio,Velasco
,Max,Colaci
,Simone,Giannelli
,Yuki,Ishikawa
,Angelo,Lorenzetti
,Oleh,Plotnytsky
,Roberto,Russo
,Gino,Sirci
,Marta,Maggetti
,Alessandra,Sensini
,Niccolò,Nardelli
,Christian,Seneca
,Gianluigi,Toigo
,Lara,Naki
,Gutmann,
,Sofia,Groblechner
,Jerta,
,Jolanda,Schir
,Alessandra,Campedelli
,Malika Zartaj,Junaid
,Stefano,Barozzi
,Nicola,Mazzucchi
,Renato,Dionisi
,Martina,Ambrosi
,Lara Naki,Gutmann
,Alessandro,Daldoss
,Gianluigi,Toigo
,Hotmar,Segreto
,Jessica,Tomasi
,Enrico,Simoni
,Michele,Pasquazzo
,Gianluigi,Rosa
,Melania,Corradini
