Titolo,Tipo di evento,Date ed orari dell'evento,Descrizione breve,Descrizione completa,Luogo dell'evento,lat,lon,address,Presenti all'evento,Organizzatori,Informazioni sugli organizzatori
,,,"Nell'ambito della rassegna ;Cles Estate;, venerdì 2 agosto alle ore 16.00 appuntamento in Sala Borghesi Bertolla con un ;Laboratorio di movimento creativo - Quando la danza e il teatro incontrano e abbracciano la Natura;.",Età 4-7 anni. A cura della Maestra Alice Bacca e del Maestro Jonathan Agosti.Iscrizioni in Biblioteca.,Sala Borghesi Bertolla,,,,,,
,,,"Nell'ambito della rassegna ;Cles Estate;, martedì 6 agosto ci saranno quattro appuntamenti in centro a Cles.","Alle ore 16.30 al parco del Doss di Pez ci sarà L’ALBEROSAURO. Nel lontano Regno dei Grandi Sassi, due botaniche scoprono l’ultimo albero rimasto. Filastrocche, lombrichi parlanti, stampanti intelligenti, corvi brontoloni, in un viaggio alla scoperta del mondo dell’albero. Spettacolo per famiglie a cura di Caterina Nebl ed Emilia Piz. In caso di maltempo a Palazzo Assessorile.Alle ore 20.30 in Piazza Granda TOMBOLA BIMBI. Divertimento e animazioni per i più piccoli.Dalle ore 20.00 alle 21.30 in centro storico NEGOZI APERTI. Un giro di shopping serale a Cles con musica e spettacoli.Dalle ore 22.00 alle 22.40 in Piazza Granda ECCO A VOI REMY: addentratevi nelle magnifiche disavventure della marionetta Remy, tra teatro fisico, danza e giocoleria con Niccolò Nardelli.",Doss di Pez,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
name,startData,endDate,location,lat,lon,organization,guests,,,,
Alfonsina Strada - Una corsa per l'emancipazione,23/02/2024 21.00,,Istituto Comprensivo Bernardo Clesio di Cles,,,,,,,,
Cles omaggia la donna - Donna e lavoro,22/03/2024 17.00,,Palazzo Assessorile,,,Comune e dalla Biblioteca di Cles,,,,,
Donna e lavoro - In equilibrio tra vita privata e performance,22/03/2024 17.00,,Palazzo Assessorile,,,,,,,,
"Due nuove mostre a Cles: Palazzo Assessorile accoglie “Onde”, alla Batibōi Gallery arriva “Guardati dentro”",23/03/2024 16.00,23/03/2024 19.00,Palazzo Assessorile,,,,,,,,
Mostra mercato dell’agricoltura “Maggio a Cles”,01/05/24,02/05/24,Centro per lo Sport e del Tempo Libero,,,Comune di Cles,,,,,
Giochiamo alla Pace,18/05/2024 14.30,18/05/2024 18.00,Corso Dante,,,Consiglio Comunale dei Ragazzi di Cles,,,,,
Cles Estate - 23 luglio,23/07/2024 20.00,23/07/2024 23.00,Piazza Granda,,,Cles Estate,Niccolò Nardelli,,,,
Cles Estate - 25 luglio,25/07/2024 21.00,25/07/2024,Corso Dante,,,Cles Estate,,,,,
Laboratorio di movimento creativo,29/07/2024 16.00,29/07/2024,Sala Borghesi Bertolla,,,Cles Estate,,,,,
Laboratorio di movimento creativo,31/07/2024 16.00,31/07/2024,Sala Borghesi Bertolla,,,Cles Estate,,,,,
Laboratorio di movimento creativo,02/08/2024 16.00,02/08/24,Sala Borghesi Bertolla,,,Cles Estate,,,,,
Cles Estate - 6 agosto,06/08/2024 16.00,02/08/2024 23.00,Doss di Pez,,,Cles Estate,Niccolò Nardelli,,,,
