id,legalName,openingHours,telephone,email,url,sports,location
5,,,,,,[12],Località Roncaglie; Deva
47,Circolo Tennis Torbole,,,,,[97],Circolo Tennis Torbole; Strada Granda
5,,,,,,[97],Via Nazionale del Brennero; Rovereto
5,,,,,,[144],Campo da tamburello; Via Nazionale del Brennero
5,,,,,,[12],SP8; Pintarei
5,,,,,,[12],SP58; Faedo
48,Chizzola,,,,,[12],Chizzola; Via ing. Settimo Viesi
5,,,,,,[12],Maso Coflari; Cavareno
5,,,,,,[12],Via 3 Novembre; Corné
5,,,,,,[97],Via Marcolini; Calliano
49,Intecomunale Nomi Calliano,,,,,[12],Intecomunale Nomi Calliano; SP59
5,,,,,,[154],Via Marcolini; Calliano
5,,,,,,[12],Via Marcolini; Calliano
5,,,,,,[12],Centro sportivo Santa Caterina; Via Elviro M. Andriolli
5,,,,,,[12],Centro sportivo Santa Caterina; Via Elviro M. Andriolli
5,,,,,,[12],Strada Statale 47 della Valsugana; Melta di Gardolo
5,,,,,,[12],Strada Statale 47 della Valsugana; Melta di Gardolo
5,,,,,,[60],Via 25 aprile 1945; Melta di Gardolo
5,,,,,,[12],Via Vanzetti; Besenello
5,,,,,,[144],Via Alcide De Gasperi; Sottocastello
5,,,,,,[150],Via Achille Romani; Beccacchè
50,Centro Sportivo Intercomunale Mezzano,,,,,"[12, 123]",Strada Statale 50 del Grappa e Passo Rolle; Melai
5,,,,,,[12],Strada Statale 50 del Grappa e Passo Rolle; Melai
5,,,,,,[140],Strada di Bagnes; Pozza di Fassa - Poza
51,Tennis,,,,,[97],Tennis; Strada di Bagnes
5,,,,,,[12],SS237; Bersaglio
5,,,,,,[97],SS237; Bersaglio
52,Rene,,,,,[97],Rene; Strada de Pucia
5,,,,,,[60],Lungadige Louis Braille; Cristo Re
5,,,,,,[97],Strèda Dò Ruf; Mazzin - Mazin
5,,,,,,[140],Centro Sportivo Ischia; Localita' Ischia
5,,,,,,[97],Centro Sportivo Ischia; Localita' Ischia
5,,,,,,[12],Localita' Ischia; Pian
5,,,,,,[97],Centro Sportivo Ischia; Localita' Ischia
5,,,,,,[12],Via della Ruina Dantesca; Marco
53,Campo Sportivo Cerfenal,,,,,[12],Campo Sportivo Cerfenal; Via Stava - Strada Provinciale 215 di Pampeago
5,,,,,,[12],Via Giardini; Piazzo
5,,,,,,[12],Via Bresadola; Cavalese
5,,,,,,[60],Via Chelodi; Cavalese
54,Campo da calcio di Transacqua,,,,,[12],Campo da calcio di Transacqua; Via Sorelle Lucian
5,,,,,,[60],Via Sorelle Lucian; Tressane
5,,,,,,[97],Via dello Sport; Pieve
5,,,,,,"[124, 154, 125, 17]",Velosolutions; Piana di Siror
5,,,,,,[150],Via Brione; Sant'Alessandro
5,,,,,,[12],Via dei Forti; Sevror
5,,,,,,[97],Viale dei Tigli; Alboletta
5,,,,,,[97],Via Capitello; Darzo
55,Centro Sportivo Darzo Carlo Maffei,,,,,[12],Centro Sportivo Darzo Carlo Maffei; Via Capitello
5,,,,,,[97],Viale Giancarlo Maroni; Sant'Alessandro
8,Bocciodromo,,,,,[154],Bocciodromo; Via Molini
5,,,,,,[97],Via Giuseppe Garibaldi; Ca' Rossa
5,,,,,,[60],Via Filanda; Alboletta
5,,,,,,[12],Via alla Malga; Susà
5,,,,,,[97],Pista Ciclabile Val Rendena; Bocenago
5,,,,,,[60],Pista Ciclabile Val Rendena; Caderzone Terme
5,,,,,,[12],Pista Ciclabile Val Rendena; Bocenago
5,,,,,,[152],Pista Ciclabile Val Rendena; Strembo
43,Campo da calcio,,,,,[12],Campo da calcio; Via Roen
5,,,,,,[12],Via Giosuè Carducci; Vigne
56,Centro Sportivo Guaita,,,,,[12],Centro Sportivo Guaita; Via Guaita
57,campo calcio 2,,,,,[12],campo calcio 2; Pista Ciclabile Val Rendena
5,,,,,,[60],Pista Ciclabile Val Rendena; Caderzone Terme
5,,,,,,[142],Pista Ciclabile Val Rendena; Caderzone Terme
5,,,,,,[12],via Nazionale; Panchià
5,,,,,,"[12, 97]",Via Rogge; Predaia
5,,,,,,[140],Via Rogge; Predaia
5,,,,,,[97],Via Pale; Villaggio Veronza
5,,,,,,[97],Centro Benessere Aretè Club; Passeggiata degli Alpini
5,,,,,,[12],Via per Cognola; San Donà
5,,,,,,[12],Viale Segantini; Levico Terme
5,,,,,,[97],Via San Biagio; Levico Terme
5,,,,,,[97],Strada Roma; Sèn Jan
5,,,,,,[12],Via Paredon; Villaggio Veronza
5,,,,,,[12],Via Suta li Casi; Vadaione
58,Campo sportivo Pineta,,,,,[12],Stadio comunale; Via Pineta
59,Campo sportivo Cereghini,,,,,[12],Stadio comunale; Via Pineta
5,,,,,,[152],Via Nuova; Pieve di Ledro
5,,,,,,[12],Via Vittorio Veneto; Clarina
5,,,,,,[12],Via Fratelli Perini; Clarina
5,,,,,,[12],"Collegio Arcivescovile ""Celestino Endrici""; 23"
5,,,,,,[12],"Collegio Arcivescovile ""Celestino Endrici""; 23"
5,,,,,,[12],Via Fratelli Perini; Clarina
5,,,,,,[60],Via Leonardo da Vinci; Borgo Sacco
60,Polsa Tennis Camp,,,,,[97],Polsa Tennis Camp; Via Monte Baldo
61,Palagarda,,,,,[60],Palagarda; Via Santa Caterina
5,,,,,,[60],Via San Giorgio; San Giorgio
5,,,,,,[12],Via Cavalier Camillo Collotta; Bezzecca
5,,,,,,[12],Via della Roggia; Lizzanella
5,,,,,,[97],Circolo tennis Baldresca; Via della Roggia
5,,,,,,[97],Circolo tennis Baldresca; Via della Roggia
5,,,,,,[97],Circolo tennis Baldresca; Via della Roggia
5,,,,,,[97],Via della Roggia; Lizzanella
62,Circolo Tennis Villa Lagarina,,,,,[97],Circolo Tennis Villa Lagarina; Via Sagrà Vecio
5,,,,,,[12],Via all'Éngherle; Piazza
63,Campo da tennis,,,,,[97],Campo da tennis; Viale Lodron
5,,,,,,[97],Ex Strada Statale 43 tratto Sabino - Rocchetta; Ceramica
5,,,,,,[60],Via Roma; Isera
5,,,,,,[144],Via degli Alpini; Vila
5,,,,,,[12],Via Conc; Vila
5,,,,,,[12],Pignolè; Dòs
5,,,,,,[12],Via alla Santa; Castel La Santa
5,,,,,,[97],Via Cavalleggeri Udine; Mezzolombardo
5,,,,,,[97],Via Cavalleggeri Udine; Mezzolombardo
5,,,,,,[12],Via Francesco Morigl; Mezzolombardo
5,,,,,,[12],Via Cavalleggeri Udine; Mezzolombardo
5,,,,,,[127],Via Milano; Mezzolombardo
5,,,,,,[144],Via Guido Fiorini; Mezzolombardo
5,,,,,,[12],Via Lomba; Villanuova
5,,,,,,[146],SS240; Villanuova
5,,,,,,[154],Via Cavalleggeri Udine; Mezzolombardo
5,,,,,,[12],Due Laghi; 3
5,,,,,,[12],Località Costa; Levico Terme
5,,,,,,[65],Due Laghi; 3
5,,,,,,[97],Due Laghi; 3
5,,,,,,[97],Via Cavalleggeri Udine; Mezzolombardo
5,,,,,,[60],Percorso d'abilità; Torbole
5,,,,,,[60],Via della Cooperazione; Tierno
5,,,,,,[60],Via Monsignor Celestino Endrici; Clarina
5,,,,,,[12],Via dell'Asilo; Meano di Sopra
5,,,,,,[12],Via Salvèz; Lover
5,,,,,,[12],Via San Rocco; Meano di Sopra
5,,,,,,[12],Via Campo Sportivo; Flavon
5,,,,,,[97],Via Pezzol; Sporminore
5,,,,,,[12],Via Pezzol; Sporminore
5,,,,,,[12],Strada Provinciale 73 Destra Anaunia; Anglar
5,,,,,,[12],Via Pozze; Maso Testoni
5,,,,,,[60],Via Giovanni Prati; Pannone
5,,,,,,[12],Via Giovanni Prati; Pannone
64,Campo da Tamburello,,,,,[97],Campo da Tamburello; 14-18
5,,,,,,[12],Pista Ciclabile Val di Fiemme e Fassa; Masi di Cavalese
5,,,,,,[12],Via Trento; Santa Lucia
5,,,,,,[65],Piazza Giovanni Battista Garzetti; Bolghera
5,,,,,,[12],SP235; Maso Rosabell
5,,,,,,[12],SP235; Maso Rosabell
5,,,,,,[60],Via Giosuè Carducci; Vigne
5,,,,,,[12],Via cardinale Cristoforo Madruzzo; Bolghera
5,,,,,,[152],Viale Verona; Clarina
5,,,,,,[150],Via Marsala; Bolghera
5,,,,,,[152],Via Marsala; Bolghera
5,,,,,,[12],Via Venticinque Aprile; Volano
5,,,,,,[65],Via Ponta; Volano
5,,,,,,[12],Via Stazione; Volano
65,Palestra Comunale,,,,,[65],Palestra Comunale; Via Alverio Raffaelli
5,,,,,,[12],Campo Sportivo Oltresarca; Via Scipio Sighele
5,,,,,,[12],Via Oratorio; Vignole
66,Circolo Tennis Ledro,,+39 0464 508740,,http://www.ctledro.it,[97],Circolo Tennis Ledro; Besta
5,,,,,,[152],Via Maffei; Molina di Ledro
5,,,,,,[12],Via Pomerio; Caneve
5,,,,,,[154],Via del Mas Goset; Maso Callianer
5,,,,,,[12],Piazzale Carlo Merler; Panté di Sotto
5,,,,,,[97],Via Don Tommaso Dallafior; Panté di Sotto
5,,,,,,[12],Via Giuseppe Giusti; Clarina
5,,,,,,[60],Via Enrico Conci; Villazzano Tre
5,,,,,,[97],Via Enrico Conci; Villazzano Tre
67,Campo sportivo,,,,,[12],Campo sportivo; 1. BEGHEL TRAIL
5,,,,,,[12],Via Nazionale - Strada Provinciale 71 Fersina - Avisio; Lases
67,Campo sportivo,,,,,[12],Campo sportivo; Strada Statale 612 della Val di Cembra
5,,,,,,[150],Via Piave; Bolghera
5,,,,,,[60],Via padre Eusebio Chini; San Bartolomeo
5,,,,,,[12],Viale Verona; San Bartolomeo
67,Campo sportivo,,,,,[12],Campo sportivo; Frazione Casal
5,,,,,,[154],Località Priori; Maso Daldoss
5,,,,,,[12],Località Priori; Maso Daldoss
5,,,,,,[12],Via Driopozzo; Brione
5,,,,,,[12],Strada Provinciale 71 Fersina - Avisio; Villaggio
5,,,,,,[97],C; Strada Statale 421 dei Laghi di Molveno e Tenno
5,,,,,,[12],Via San Vito; Pez
5,,,,,,[12],Velodromo; anello di 1km pedonale e ciclabile
5,,,,,,[97],Centro dello Sport e del Tempo Libero; anello di 1km pedonale e ciclabile
5,,,,,,[12],anello di 1km pedonale e ciclabile; Mechel
5,,,,,,[152],Via San Vito; Pez
5,,,,,,[97],Via San Vito; Pez
5,,,,,,[12],Via Doss di Pez; Pez
5,,,,,,[97],Via Bassano; Ponte Alto
5,,,,,,[12],Strada Statale 421 dei Laghi di Molveno e Tenno; Frapporta
5,,,,,,[60],Via Vanzetti; Besenello
5,,,,,,[97],Via Alcide De Gasperi; Sottocastello
5,,,,,,[60],Scola Popolèra e Scola Mesèna de Poza; Strada de la Veisc
68,Campo Sportivo,,,,,[12],Campo Sportivo; Via Riccardo Zandonai
51,Tennis,,,,,[97],Tennis; Via Riccardo Zandonai
5,,,,,,[65],Via Antonio Pranzelores; Centochiavi
5,,,,,,[12],Via Re di Castello (già Via Dante); Daone
5,,,,,,[97],Via Chionesi; Basiano
5,,,,,,[12],Viale Segantini; Levico Terme
5,,,,,,[12],Viale Lido; Levico Terme
69,Campo,,,,www.saccone.info,[12],Campo; SP22dir
5,,,,,,[12],Via Don A. Tamanini; Grumino
70,Campo da Tennis,,,,,[97],Campo da Tennis; Via Caffaro
68,Campo Sportivo,,,,,[12],Campo Sportivo; Via Francesco Trentini
5,,,,,,[12],Località Oltra; Dro
5,,,,,,[12],Centro Sportivo Oltra; Località Oltra
71,Campo da Calcio,,,,,[12],Pista di Allenamento; Brusino
5,,,,,,[97],Pista di Allenamento; Brusino
71,Campo da Calcio,,,,,[12],Campo da Calcio; Pista di Allenamento
5,,,,,,[152],Via dei Pastei; Molina di Ledro
72,Centro Polifunzionale,,,,,"[60, 65]",Centro Polifunzionale; 17
5,,,,,,[12],Strada Provinciale 84 di Cavedine; Drena
73,Campo di Tamburello,,,,,[150],Campo di Tamburello; Strada Provinciale 84 di Cavedine
74,Rech-Hof Tennis,,,,,[97],Rech-Hof Tennis; Via Andrea Maffei
5,,,,,,[97],Muu Village; Negheli
5,,,,,,[97],Moda Sport; Piazzetta Alfredo Cuel
5,,,,,,[97],Via Madruzzo; Saone
5,,,,,,[97],Strada Provinciale dei Francolini; Erspameri
75,Circolo Tennis,,,,,[97],Circolo Tennis; Via Cav. Leonida Righi
5,,,,,,[97],Via Adamello; Cantes
76,Campo Albaredo,,,,,[12],Campo Albaredo; Albaredo - Zugna
5,,,,,,[12],Via Sottodossi; Mezzocorona
5,,,,,,[12],Via Sottodossi; Mezzocorona
5,,,,,,[97],Strada forestale delle Longhe; Monte di Mezzocorona
5,,,,,,[97],Località Monte; Monte di Mezzocorona
5,,,,,,[97],Bastie; Via Tambuset
5,,,,,,[97],Via dei Mille; Ala
77,"Stadio ""Mutinelli""",,,,,[12],"Stadio ""Mutinelli""; Via Alessandro Mondini"
5,,,,,,[97],Via Lega Nazionale; Cueli
78,Casae,,,,,[12],Casae; SS46
79,Campo di Calcio AC Fassa,,,,,[12],Campo di Calcio AC Fassa; Strada de l'Ancona
5,,,,,,[12],Strada di Pré de Sot; Sèn Jan
5,,,,,,[97],Strada di Pré de Sot; Sèn Jan
80,Antistadio Quercia,,,,,[12],Antistadio Quercia; Via Bonporti
5,,,,,,[12],Via Bonporti; Brione
5,,,,,,[144],Via Scuole; Belvedere
5,,,,,,[60],Via Fornace; Pilcante
81,Crossodromo Ai Laghi,,,,,[140],Crossodromo Ai Laghi; Strada Magnone
5,,,,,,[97],Località Maso Inon; Maso Inon
5,,,,,,[97],Via per Cesana - Candriai; Candriai
5,,,,,,[97],Via dei Falchi - Vanéze; Vaneze
5,,,,,,[12],Via del Rio Ponticelli; Vervò
5,,,,,,[12],Senter del Guardia; Caltron
5,,,,,,[12],Via del Mas Brusa'; Marilleva
5,,,,,,[60],Via del Pressenach; Marilleva
5,,,,,,[97],Via del Pressenach; Marilleva
5,,,,,,[97],Via del Pressenach; Marilleva
5,,,,,,[97],Via Dente di Sella; Pinzolo
5,,,,,,[12],Via di Sotto Pila; Fucine
5,,,,,,[12],Via San Bartolomeo; Passo Tonale
5,,,,,,[140],Via Pablo Picasso; Serrada
5,,,,,,[12],Via Pablo Picasso; Serrada
5,,,,,,[97],Via Pablo Picasso; Serrada
5,,,,,,[12],Via Stazione; Zanolin
82,Sferisterio comunale di Tesero,,,,,[144],Sferisterio comunale di Tesero; Pista Marcialonga
83,Centro del Fondo Fiemme 2013,,,,,[150],Centro del Fondo Fiemme 2013; Pista Stadio del Fondo
5,,,,,,[12],Via San Paolo; Placeri
5,,,,,,[97],Via al Sarca; Patascoss
5,,,,,,[97],Via Zeledria; Fortini
5,,,,,,[97],Via Vaglianella; Campo Carlo Magno
5,,,,,,[12],Via per Marilleva; Marilleva 1400
5,,,,,,[97],Via Priori; Andalo
5,,,,,,[97],Via Del Parco; Andalo
5,,,,,,[97],Via Priori; Andalo
5,,,,,,[97],Via Del Parco; Andalo
5,,,,,,[97],Via Del Parco; Andalo
5,,,,,,[97],Via Priori; Andalo
5,,,,,,[12],Viale Trento; Doss
5,,,,,,[97],Via Priori; Andalo
5,,,,,,[97],Via Lungolago; Molveno
5,,,,,,[12],Via Lungolago; Molveno
5,,,,,,[152],lungo lago; Molveno
5,,,,,,[97],lungo lago; Molveno
5,,,,,,[97],lungo lago; Molveno
5,,,,,,[12],Via dei Óri; Cortalta
5,,,,,,[12],SS237; Pradibondo
5,,,,,,[97],Via San Michele; Mezzocorona
5,,,,,,[97],Via Sottodossi; Mezzocorona
5,,,,,,[97],Via Capitello; Darzo
5,,,,,,[12],SS237; Bersaglio
5,,,,,,[12],Ciclovia dei laghi; Terlago
84,Campo sportivo Meano,,,,,[12],Campo sportivo Meano; Via di Camparta Media
5,,,,,,[12],Via a Gorc'; Taio
5,,,,,,[60],"Scuola Primaria ""Fratelli Pigarelli""; 42"
5,,,,,,[12],Località Aicheri; Pressano
5,,,,,,[12],Piazza di Canova; Canova
5,,,,,,[12],Viale Verona; San Bartolomeo
5,,,,,,[97],Strada Provinciale 225 di Santa Colomba; Barco di Sopra
5,,,,,,[12],Strada Provinciale 225 di Santa Colomba; Barco di Sopra
5,,,,,,[60],Via delle Palazzine; Palazzine
5,,,,,,[97],Via Ferme; Maso Vazzena
5,,,,,,[97],Via Ferme; Maso Vazzena
5,,,,,,[97],Via per Borgo; Maso Vazzena
5,,,,,,[12],Via per Borgo; Maso Vazzena
5,,,,,,[97],Via Ferme; Maso Vazzena
5,,,,,,[97],Via per Borgo; Maso Vazzena
5,,,,,,[97],Via Ferme; Maso Vazzena
5,,,,,,[12],Via Ferme; Maso Vazzena
5,,,,,,[97],Via per Borgo; Maso Vazzena
5,,,,,,[97],Viale Roma; Cadenzi
5,,,,,,[97],Raccordo al casello sud; Maso Stella
5,,,,,,[97],Via Dòs Trento; Piedicastello
5,,,,,,[60],Via Campo Sportivo; Flavon
5,,,,,,[12],Via Al Palazzo; Strada
8,Bocciodromo,,,,,[154],Bocciodromo; Piazzale Ergolding
5,,,,,,[140],Via Trento; Fevri
5,,,,,,[97],Via Trento; Fevri
85,Campo Sportivo Preore,,,,,[12],Campo Sportivo Preore; Via Filippo Serafini
5,,,,,,[152],Strada Provinciale 34 del Lisano e Sesena; Preore
86,Bocciodromo Sesena,,,bocce.tioneditrento@gmail.com,,[140],Bocciodromo Sesena; 1
5,,,,,,[154],Pista Ciclabile Val Rendena; Tre Ville
5,,,,,,[60],Strada Provinciale 34 del Lisano e Sesena; Preore
5,,,,,,[97],Via Cesena; Preore
5,,,,,,[12],Via di Mura; Sopramonte
5,,,,,,[12],Via di Mura; Sopramonte
5,,,,,,[97],Via Doss Serra; Castel Condino
5,,,,,,[12],Strada forestale Monumento; Castel Condino
5,,,,,,[12],Località Campo Sportivo; San Rocco
5,,,,,,[97],Strada di Seregnano; Seregnano
5,,,,,,[12],Via Murialdo; Orzano
5,,,,,,[97],Via Murialdo; Orzano
5,,,,,,[12],Località Campo Sportivo; San Rocco
5,,,,,,[60],Galleria Martignano; Marnighe
5,,,,,,[97],Via Val dei Sari; Zetri
87,Campo volo levico,,,,http://www.gavs-trentino.it/,[150],Campo volo levico; SP134 destra Centa
5,,,,,,[150],Strada Provinciale 96 del Lago Santo; Cembra Lisignago
5,,,,,,[12],Via Guglielmo Marconi; Zivignago
5,,,,,,[12],Via Amstetten; Fornaci
5,,,,,,[60],Scuola Secondaria di Primo Grado Tullio Garbari; Viale Dante
5,,,,,,[12],Via di San Péro; Casalino
5,,,,,,[97],Via dei pescatori; Maso Puller
5,,,,,,[97],Camping Val Malene; Strada Val Malene - Brocon
5,,,,,,[12],Centro sportivo comunale; Strada del Menador
5,,,,,,[97],Via Vegri; Caldonazzo
5,,,,,,[97],Via Primo Maggio; Masi Panocini
5,,,,,,[97],Via Gilberto Buffa; Bosco Santa Maria
5,,,,,,[12],Via Primo Maggio; Masi Panocini
5,,,,,,[12],Via Gilberto Buffa; Bosco Santa Maria
88,centro sportivo Parti,,,,,[12],centro sportivo Parti; Via fratelli Gino e Ivo Mascarello
5,,,,,,[12],Strada forestale Monte Lefre; Quintasana
5,,,,,,[97],Via alla Rocchetta; Ospedaletto
5,,,,,,[12],Via alla Rocchetta; Ospedaletto
5,,,,,,[12],Via dei Prati magri; Lusumina
5,,,,,,[97],Via Santa Apollonia; Col Fatero
67,Campo sportivo,,,,,[12],Campo sportivo; Via Beniamino Donzelli
89,Campo tennis,,,,,[97],Campo tennis; Via Beniamino Donzelli
5,,,,,,[12],Località Ortisè; Nale
5,,,,,,[150],Via Castelnuovo; Formighero
5,,,,,,[97],Via Diciotto Settembre; Formighero
5,,,,,,[12],Località Longhini; Nale
5,,,,,,[150],Via Giovanni Segantini; Borgo Valsugana
5,,,,,,[12],Strada panoramica della Valsugana; Molini
5,,,,,,[12],Centro sportivo Molini; Strada panoramica della Valsugana
5,,,,,,[12],Via Trento; Castelnuovo
5,,,,,,[97],Via delle Regole; Regole
5,,,,,,[97],Viale Segantini; Levico Terme
5,,,,,,[97],Viale Segantini; Levico Terme
