id,legalName,openingHours,telephone,email,url,sports,location
129,,,,,,12,692
130,,,,,,12,693
131,,,,,,12,693
132,,,,,,60,694
133,,,,,,12,695
134,,,,,,121,696
135,,,,,,113,697
136,Centro Sportivo Intercomunale Mezzano,,,,,12,698
137,,,,,,12,698
138,,,,,,118,699
139,Tennis,,,,,97,700
140,,,,,,12,701
141,,,,,,97,701
142,Rene,,,,,97,702
143,,,,,,60,703
144,,,,,,97,704
145,,,,,,118,705
146,,,,,,97,705
147,,,,,,12,706
148,,,,,,97,705
149,,,,,,12,707
150,Campo Sportivo Cerfenal,,,,,12,708
151,,,,,,12,709
152,,,,,,12,710
153,,,,,,60,711
154,Campo da calcio di Transacqua,,,,,12,712
155,,,,,,60,713
156,,,,,,97,714
157,,,,,,"122,112,123,17",715
158,,,,,,41,610
159,,,,,,12,716
160,,,,,,97,717
161,,,,,,97,718
162,Centro Sportivo Darzo Carlo Maffei,,,,,12,719
163,,,,,,97,720
164,Bocciodromo,,,,,110,721
165,,,,,,97,722
166,,,,,,60,723
167,,,,,,12,724
168,,,,,,97,725
169,,,,,,60,726
170,,,,,,12,725
171,,,,,,120,727
172,Campo da calcio,,,,,12,728
173,,,,,,12,729
174,Centro Sportivo Guaita,,,,,12,730
175,campo calcio 2,,,,,12,731
176,,,,,,60,726
177,,,,,,114,726
178,,,,,,12,732
179,,,,,,"12,97",733
180,,,,,,118,733
181,,,,,,97,734
182,,,,,,97,735
183,,,,,,12,736
184,,,,,,12,737
185,,,,,,97,738
186,,,,,,97,739
187,,,,,,12,740
188,,,,,,12,741
189,Campo sportivo Pineta,,,,,12,742
190,Campo sportivo Cereghini,,,,,12,742
191,,,,,,120,743
192,,,,,,12,744
193,,,,,,12,745
194,,,,,,12,746
195,,,,,,12,746
196,,,,,,12,745
197,,,,,,60,747
198,Polsa Tennis Camp,,,,,97,748
199,Palagarda,,,,,60,749
200,,,,,,60,750
201,,,,,,12,751
202,,,,,,12,752
203,,,,,,97,1552
204,,,,,,97,1552
205,,,,,,97,1552
206,,,,,,97,752
207,Circolo Tennis Villa Lagarina,,,,,97,754
208,,,,,,12,580
209,Campo da tennis,,,,,97,755
210,,,,,,97,756
211,,,,,,60,757
212,,,,,,121,758
213,,,,,,12,759
214,,,,,,12,760
215,,,,,,12,761
216,,,,,,97,630
217,,,,,,97,630
218,,,,,,12,762
219,,,,,,12,630
220,,,,,,124,763
221,,,,,,121,764
222,,,,,,12,765
223,,,,,,125,766
224,,,,,,110,630
225,,,,,,12,767
226,,,,,,12,768
227,,,,,,65,767
228,,,,,,97,767
229,,,,,,97,630
230,,,,,,60,769
231,,,,,,60,770
232,,,,,,60,746
233,,,,,,12,771
234,,,,,,12,772
235,,,,,,12,773
236,,,,,,12,774
237,,,,,,97,775
238,,,,,,12,775
239,,,,,,12,776
240,,,,,,12,777
241,,,,,,60,778
242,,,,,,12,778
243,Campo da Tamburello,,,,,97,779
244,,,,,,12,780
245,,,,,,12,781
246,,,,,,65,782
247,,,,,,12,783
248,,,,,,12,783
249,,,,,,60,784
250,,,,,,12,785
251,,,,,,120,786
252,,,,,,98,787
253,,,,,,120,787
254,,,,,,12,788
255,,,,,,65,788
256,,,,,,12,789
257,Palestra Comunale,,,,,65,790
258,,,,,,12,791
259,,,,,,12,792
260,Circolo Tennis Ledro,,+39 0464 508740,,http://www.ctledro.it,97,793
261,,,,,,120,794
262,,,,,,12,795
263,,,,,,110,796
264,,,,,,12,797
265,,,,,,97,798
266,,,,,,12,799
267,,,,,,60,664
268,,,,,,97,664
269,Campo sportivo,,,,,12,800
270,,,,,,12,801
271,Campo sportivo,,,,,12,802
272,,,,,,98,803
273,,,,,,60,804
274,,,,,,12,805
275,Campo sportivo,,,,,12,806
276,,,,,,110,807
277,,,,,,12,807
278,,,,,,12,808
279,,,,,,12,809
280,,,,,,97,810
281,,,,,,12,811
282,,,,,,12,812
283,,,,,,97,813
284,,,,,,12,814
285,,,,,,120,811
286,,,,,,97,811
287,,,,,,12,815
288,,,,,,97,816
289,,,,,,12,817
290,,,,,,60,695
291,,,,,,97,696
292,,,,,,60,818
293,Campo Sportivo,,,,,12,819
294,Tennis,,,,,97,820
295,,,,,,65,821
296,,,,,,12,822
297,,,,,,97,823
298,,,,,,12,737
299,,,,,,12,824
300,Campo,,,,www.saccone.info,12,825
301,,,,,,12,826
302,Campo da Tennis,,,,,97,827
303,Campo Sportivo,,,,,12,828
304,,,,,,12,829
305,,,,,,12,830
306,Campo da Calcio,,,,,12,831
307,,,,,,97,831
308,Campo da Calcio,,,,,12,832
309,,,,,,120,833
310,Centro Polifunzionale,,,,,"60,65",834
311,,,,,,12,835
312,Campo di Tamburello,,,,,126,836
313,Rech-Hof Tennis,,,,,97,837
314,,,,,,97,838
315,,,,,,97,839
316,,,,,,97,840
317,,,,,,97,841
318,Circolo Tennis,,,,,97,842
319,,,,,,97,843
320,Campo Albaredo,,,,,12,844
321,,,,,,12,845
322,,,,,,12,845
323,,,,,,97,846
324,,,,,,97,847
325,,,,,,97,
326,,,,,,97,
327,"Stadio ""Mutinelli""",,,,,12,849
328,,,,,,97,850
329,Casae,,,,,12,851
330,Campo di Calcio AC Fassa,,,,,12,852
331,,,,,,12,853
332,,,,,,97,853
333,Antistadio Quercia,,,,,12,854
334,,,,,,12,855
335,,,,,,121,856
336,,,,,,60,
337,Crossodromo Ai Laghi,,,,,127,858
338,,,,,,97,859
339,,,,,,97,860
340,,,,,,97,861
341,,,,,,12,862
342,,,,,,12,863
343,,,,,,12,864
344,,,,,,60,865
345,,,,,,97,865
346,,,,,,97,865
347,,,,,,97,866
348,,,,,,12,867
349,,,,,,12,868
350,,,,,,118,869
351,,,,,,12,869
352,,,,,,97,869
353,,,,,,12,870
354,Sferisterio comunale di Tesero,,,,,121,871
355,Centro del Fondo Fiemme 2013,,,,,128,872
356,,,,,,12,873
357,,,,,,97,874
358,,,,,,97,875
359,,,,,,97,876
360,,,,,,12,877
361,,,,,,97,878
362,,,,,,97,879
363,,,,,,97,878
364,,,,,,97,879
365,,,,,,97,879
366,,,,,,97,878
367,,,,,,12,880
368,,,,,,97,878
369,,,,,,97,881
370,,,,,,12,881
371,,,,,,120,882
372,,,,,,97,882
373,,,,,,97,882
374,,,,,,12,883
375,,,,,,12,884
376,,,,,,97,885
377,,,,,,97,845
378,,,,,,97,718
379,,,,,,12,701
380,,,,,,12,886
381,Campo sportivo Meano,,,,,12,887
382,,,,,,12,
383,,,,,,60,
384,,,,,,12,890
385,,,,,,12,891
386,,,,,,12,805
387,,,,,,97,892
388,,,,,,12,892
389,,,,,,60,893
390,,,,,,97,894
391,,,,,,97,894
392,,,,,,97,895
393,,,,,,12,895
394,,,,,,97,894
395,,,,,,97,895
396,,,,,,97,894
397,,,,,,12,894
398,,,,,,97,895
399,,,,,,97,896
400,,,,,,97,897
401,,,,,,97,606
402,,,,,,60,774
403,,,,,,12,898
404,Bocciodromo,,,,,110,899
405,,,,,,118,900
406,,,,,,97,900
407,Campo Sportivo Preore,,,,,12,901
408,,,,,,120,902
409,Bocciodromo Sesena,,,bocce.tioneditrento@gmail.com,,118,903
410,,,,,,112,904
411,,,,,,60,902
412,,,,,,97,905
413,,,,,,12,906
414,,,,,,12,906
415,,,,,,97,907
416,,,,,,12,908
417,,,,,,12,909
418,,,,,,97,910
419,,,,,,12,911
420,,,,,,97,911
421,,,,,,12,909
422,,,,,,60,600
423,,,,,,97,912
424,Campo volo levico,,,,http://www.gavs-trentino.it/,129,913
425,,,,,,109,914
426,,,,,,12,915
427,,,,,,12,916
428,,,,,,60,917
429,,,,,,12,621
430,,,,,,97,918
431,,,,,,97,919
432,,,,,,12,920
433,,,,,,97,921
434,,,,,,97,922
435,,,,,,97,923
436,,,,,,12,922
437,,,,,,12,923
438,centro sportivo Parti,,,,,12,924
439,,,,,,12,925
440,,,,,,97,926
441,,,,,,12,926
442,,,,,,12,927
443,,,,,,97,928
444,Campo sportivo,,,,,12,929
445,Campo tennis,,,,,97,930
446,,,,,,12,931
447,,,,,,130,932
448,,,,,,97,933
449,,,,,,12,1508
450,,,,,,131,934
451,,,,,,12,935
452,,,,,,12,
453,,,,,,12,937
454,,,,,,97,938
455,,,,,,97,737
456,,,,,,97,737
457,,,,,,97,939
458,,,,,,12,939
459,,,,,,12,940
460,,,,,,12,941
461,,,,,,97,941
462,,,,,,12,942
463,Campo da Tennis,,,,,97,943
464,,,,,,12,944
465,,,,,,12,945
466,,,,,,12,946
467,,,,,,12,947
468,,,,,,97,948
469,,,,,,97,949
470,,,,,,97,950
471,,,,,,97,950
472,,,,,,60,951
473,Bocciodromo Comunale,,,,,110,952
474,Campo da Tennis,,,,,97,953
475,,,,,,12,954
476,,,,,,97,955
477,,,,,,12,956
478,,,,,,121,957
479,,,,,,12,955
480,,,,,,97,927
481,,,,,,97,958
482,,,,,,97,591
483,,,,,,97,591
484,,,,,,97,591
485,,,,,,97,958
486,,,,,,97,591
487,,,,,,97,591
488,,,,,,97,591
489,,,,,,97,591
490,,,,,,97,591
491,,,,,,120,959
492,,,,,,12,960
493,,,,,,12,961
494,,,,,,12,962
495,,,,,,12,963
496,,,,,,97,964
497,,,,,,12,965
498,,,,,,97,965
499,,,,,,97,964
500,,,,,,97,772
501,Campo da Tennis sintetico,,,,,97,966
502,,,,,,97,967
503,,,,,,97,968
504,,,,,,97,968
505,,,,,,97,969
506,,,,,,12,970
507,,,,,,60,971
508,,,,,,97,972
509,,,,,,12,973
510,,,,,,60,973
511,,,,,,97,974
512,,,,,,121,975
513,,,,,,97,976
514,,,,,,97,976
515,,,,,,12,976
516,,,,,,12,977
517,,,,,,12,978
518,,,,,,97,977
519,,,,,,12,979
520,,,,,,97,980
521,,,,,,97,981
522,,,,,,121,982
523,,,,,,12,983
524,,,,,,97,981
525,,,,,,97,984
526,,,,,,12,985
527,,,,,,12,986
528,,,,,,97,986
529,,,,,,12,987
530,,,,,,12,988
531,,,,,,12,989
532,,,,,,12,990
533,,,,,,12,991
534,,,,,,12,992
535,,,,,,12,993
536,Bocciodromo,,,,,110,
537,,,,,,65,994
538,,,,,,12,995
539,,,,,,12,996
540,,,,,,12,997
541,,,,,,"97,12",998
542,,,,,,12,999
543,,,,,,12,999
544,,,,,,97,881
545,Campo Sportivo «Don Santo Goio»,,,,,12,1000
546,,,,,,109,878
547,Molveno lower takeoff,,,,,115,1001
548,,,,,,12,670
549,,,,,,60,1002
550,,,,,,12,1002
551,,,,,,97,1003
552,,,,,,113,1004
553,,,,,,97,1005
554,,,,,,12,1006
555,,,,,,12,1007
556,,,,,,97,1008
557,,,,,,97,1009
558,,,,,,12,1010
559,Campo sportivo parco giochi,,,,,60,1011
560,,,,,,12,
561,,,,,,12,1013
562,,,,,,60,1014
563,,,,,,"65,12,60",1015
564,,,,,,97,1016
565,,,,,,"65,60",1017
566,,,,,,110,1017
567,,,,,,97,1018
568,,,,,,12,1019
569,,,,,,110,1020
570,,,,,,60,1021
571,,,,,,60,1022
572,,,,,,120,1021
573,,,,,,12,1021
574,Skate park,,,,,"112,17",
575,,,,,,12,807
576,Campo sportivo di Varena,,,,,12,1024
577,,,,,,12,860
578,,,,,,97,1025
579,,,,,,12,1026
580,Campo da tennis,,,,,97,1027
581,,,,,,97,1028
582,,,,,,12,1029
583,,,,,,12,1030
584,,,,,,97,1031
585,Padel Club Cavalese,,,,,110,1032
586,Bocciodromo,,,,,110,1033
587,,,,,,121,1034
588,,,,,,12,1035
589,,,,,,12,1036
590,,,,,,12,1037
591,,,,,,75,1038
592,,,,,,12,
593,,,,,,12,1040
594,,,,,,97,600
595,,,,,,65,1041
596,,,,,,60,1042
597,,,,,,65,1043
598,,,,,,60,1043
599,,,,,,97,1044
600,,,,,,97,1044
601,,,,,,97,1045
602,,,,,,97,1045
603,,,,,,118,881
604,,,,,,97,1046
605,,,,,,97,1047
606,AcquaIN,,+39 0461 589 850,info@acquain.it,http://www.acquain.it,58,1048
607,,,,,,60,1049
608,,,,,,97,1050
609,,,,,,12,
610,,,,,,12,1052
611,,,,,,12,1053
612,Campo da Basket - Comune di Soraga,,,,,60,1054
613,Campo da Calcio - Comune di Soraga,,,,,12,1055
614,,,,,,12,1056
615,Campo da tennis,,,,,97,1057
616,,,,,,60,1058
617,,,,,,97,1059
618,,,,,,12,1060
619,,,,,,118,1061
620,,,,,,110,923
621,,,,,,120,1062
622,Campo sportivo,,,,,60,1063
623,campo sintetico,,,,,12,1064
624,,,,,,97,1065
625,,,,,,120,1066
626,,,,,,12,1066
627,,,,,,97,1067
628,,,,,,12,1067
629,,,,,,97,1067
630,,,,,,97,1066
631,,,,,,12,1066
632,,,,,,97,1068
633,,,,,,65,
634,,,,,,60,1070
635,,,,,,110,957
636,,,,,,12,1071
637,,,,,,97,1072
638,,,,,,12,1073
639,,,,,,60,1073
640,,,,,,65,1073
641,,,,,,60,1074
642,,,,,,12,1075
643,,,,,,65,1075
644,,,,,,97,1076
645,,,,,,97,1077
646,,,,,,12,1078
647,,,,,,97,1079
648,,,,,,97,1080
649,,,,,,12,1080
650,,,,,,12,1081
651,,,,,,12,1082
652,,,,,,12,1083
653,,,,,,12,1084
654,,,,,,12,1084
655,,,,,,97,1084
656,,,,,,97,1084
657,,,,,,97,1085
658,,,,,,97,1085
659,,,,,,97,1086
660,,,,,,110,1087
661,,,,,,65,1016
662,,,,,,65,1016
663,,,,,,60,1088
664,,,,,,120,1089
665,,,,,,12,1090
666,Sacra Famiglia,,,,,60,1091
667,Sacra Famiglia,,,,,12,1092
668,,,,,,12,1093
669,Skate Park Rovereto,,,,,112,1094
670,,,,,,125,1095
671,,,,,,12,1096
672,,,,,,12,1097
673,,,,,,97,1098
674,,,,,,12,1044
675,,,,,,60,1099
676,Prà dal Tor (campo da calcetto su erba),,,,,12,1100
677,,,,,,97,862
678,,,,,,65,1101
679,,,,,,12,1102
680,,,,,,97,1103
681,,,,,,97,1104
682,,,,,,97,1105
683,,,,,,97,1106
684,,,,,,97,1106
685,,,,,,97,1106
686,centrale,,,,,97,1107
687,,,,,,12,1108
688,Maso del Sole - maneggio,,,,,109,1109
689,,,,,,12,1110
690,,,,,,97,1111
691,,,,,,97,1112
692,,,,,,12,
693,,,,,,12,1114
694,,,,,,97,1115
695,,,,,,97,1116
696,,,,,,12,1117
697,,,,,,97,1118
698,,,,,,12,764
699,,,,,,65,701
700,,,,,,12,1009
701,,,,,,130,1119
702,,,,,,12,1120
703,,,,,,12,1120
704,,,,,,97,1120
705,,,,,,97,1121
706,,,,,,97,1122
707,,,,,,12,1123
708,,,,,,12,1124
709,,,,,,12,709
710,,,,,,97,1125
711,,,,,,12,1126
712,,,,,,97,1127
713,,,,,,60,1128
714,,,,,,65,633
715,,,,,,97,1129
716,,,,,,12,1129
717,Sanba Basketball outdoor court,,,,https://www.operauni.tn.it/cms-01.00/articolo.asp?IDcms=2978&s=122&l=,60,1130
718,,,,,,12,1131
719,,,,,,60,1132
720,,,,,,12,1132
721,,,,,,60,633
722,,,,,,12,633
723,,,,,,12,928
724,,,,,,60,1133
725,campetto,,,,,12,1134
726,,,,,,12,1135
727,,,,,,97,1136
728,,,,,,12,1137
729,,,,,,12,1138
730,,,,,,12,1139
731,,,,,,12,1140
732,,,,,,12,1140
733,,,,,,12,1141
734,,,,,,12,1142
735,,,,,,12,775
736,,,,,,121,775
737,,,,,,97,1143
738,,,,,,121,1143
739,,,,,,97,1144
740,,,,,,97,1145
741,,,,,,12,1146
742,,,,,,12,1147
743,,,,,,12,987
744,Cortile Grumes,,,,,65,1148
745,,,,,,12,1149
746,,,,,,12,1150
747,,,,,,60,999
748,,,,,,97,954
749,,,,,,12,1151
750,,,,,,12,1152
751,,,,,,120,1153
752,,,,,,120,1153
753,,,,,,60,614
754,,,,,,12,614
755,,,,,,60,614
756,,,,,,65,614
757,,,,,,121,783
758,,,,,,97,1154
759,,,,,,97,1155
760,,,,,,97,1154
761,,,,,,12,951
762,,,,,,12,1155
763,,,,,,12,1156
764,,,,,,12,1157
765,,,,,,97,1155
766,,,,,,97,1155
767,,,,,,65,1158
768,,,,,,12,1158
769,,,,,,97,1155
770,,,,,,12,873
771,,,,,,12,
772,,,,,,"60,65",
773,,,,,,12,
774,,,,,,12,1160
775,,,,,,97,1686
776,,,,,,12,1162
777,,,,,,97,1162
778,,,,,,97,1163
779,,,,,,97,1164
780,,,,,,120,1165
781,,,,,,65,1166
782,,,,,,12,1167
783,Area Verde,,,,,12,1168
784,,,,,,97,1169
785,,,,,,60,1170
786,,,,,,60,1170
787,,,,,,65,1171
788,,,,,,12,1171
789,,,,,,97,1172
790,,,,,,12,1173
791,,,,,,12,
792,,,,,,12,
793,,,,,,97,
794,,,,,,4,
795,,,,,,97,1175
796,,,,,,12,862
797,,,,,,97,1176
798,,,,,,60,1177
799,,,,,,12,1177
800,,,,,,97,1178
801,,,,,,60,1044
802,,,,,,12,1179
803,,,,,,65,1180
804,,,,,,12,1180
805,,,,,,97,1181
806,,,,,,12,1182
807,,,,,,97,1183
808,,,,,,12,1184
809,A.S.D. Comano Terme Fiavè,,+39 3389597329,,https://www.comanotermefiave.it/,12,1185
810,,,,,,12,1186
811,,,,,,12,1187
812,,,,,,12,1188
813,,,,,,12,593
814,,,,,,12,1189
815,,,,,,12,1190
816,,,,,,"12,60,65",1191
817,,,,,,120,
818,,,,,,109,914
819,,,,,,65,1192
820,,,,,,12,
821,,,,,,97,1194
822,,,,,,12,1195
823,,,,,,12,1196
824,,,,,,98,1197
825,,,,,,110,1197
826,Poligono di tiro di Strigno,,,,,132,1198
827,,,,,,12,1199
828,,,,,,"97,12",1200
829,,,,,,118,1200
830,Stadio Comunale Città di Arco,,,,,12,
831,,,,,,97,1201
832,,,,,,12,902
833,,,,,,97,1202
834,Tennis,,,,,97,1203
835,,,,,,6,1052
836,,,,,,6,1204
837,,,,,,12,1205
838,,,,,,12,1205
839,,,,,,109,1206
840,,,,,,12,1207
841,,,,,,12,1208
842,,,,,,97,1209
843,,,,,,12,878
844,,,,,,12,1210
845,,,,,,12,1211
846,,,,,,12,1212
847,,,,,,12,1211
848,,,,,,12,
849,,,,,,"12,60",1214
850,,,,,,60,1215
851,,,,,,12,1216
852,,,,,,12,1217
853,Campo di Tamburello,,,,,121,1218
854,,,,,,97,1219
855,,,,,,12,1220
856,,,,,,97,1221
857,Stadio del ghiaccio Gianmario Scola,,,,,40,1222
858,,,,,,121,1029
859,,,,,,12,1072
860,,,,,,97,751
861,,,,,,12,1223
862,,,,,,112,1073
863,,,,,,12,1224
864,,,,,,97,1470
865,,,,,,12,1225
866,,,,,,12,
867,,,,,,110,1227
868,,,,,,12,1228
869,,,,,,12,1229
870,,,,,,12,1230
871,,,,,,65,1231
872,,,,,,12,1231
873,,,,,,12,1232
874,,,,,,97,1232
875,,,,,,97,1233
876,,,,,,98,1234
877,,,,,,60,1235
878,,,,,,97,898
879,,,,,,12,1236
880,,,,,,65,
881,,,,,,60,
882,,,,,,60,1386
883,,,,,,12,1239
884,,,,,,97,1239
885,,,,,,121,1239
886,,,,,,97,1240
887,,,,,,97,1241
888,,,,,,12,1241
889,,,,,,12,1242
890,,,,,,12,1243
891,Campo da calcio di Fraveggio,,,,,12,1244
892,,,,,,12,1245
893,,,,,,12,1246
894,,,,,,12,1247
895,,,,,,97,1247
896,,,,,,97,1248
897,,,,,,97,1084
898,,,,,,97,1249
899,,,,,,109,780
900,,,,,,12,780
901,,,,,,110,1250
902,,,,,,12,1251
903,Campo bocce Lundo,,,,,118,1252
904,,,,,,97,1253
905,,,,,,97,1254
906,,,,,,97,1255
907,,,,,,97,1256
908,,,,,,60,1257
909,,,,,,60,1257
910,,,,,,60,1257
911,,,,,,60,1257
912,,,,,,65,1258
913,,,,,,60,1259
914,,,,,,97,1260
915,,,,,,120,1261
916,,,,,,12,1262
917,,,,,,12,1263
918,,,,,,12,1264
919,Circolo Bocce,,,,,110,1265
920,,,,,,120,1103
921,,,,,,12,1266
922,,,,,,12,
923,,,,,,60,1268
924,,,,,,97,1269
925,,,,,,121,1270
926,,,,,,65,1271
927,,,,,,97,1270
928,,,,,,97,1241
929,,,,,,60,1272
930,,,,,,110,1273
931,,,,,,12,1274
932,,,,,,12,1275
933,,,,,,12,1276
934,,,,,,97,1277
935,,,,,,12,1277
936,,,,,,109,1278
937,,,,,,60,1279
938,,,,,,97,1279
939,,,,,,60,1280
940,,,,,,97,1281
941,,,,,,97,1282
942,,,,,,97,1283
943,,,,,,12,1284
944,,,,,,60,1285
945,,,,,,98,799
946,,,,,,97,1286
947,,,,,,97,1287
948,,,,,,118,1288
949,Forest Park,10:00-17:30,"+39 0461 586978, +39 334 1624948",info@forestpark.it,http://www.forestpark.it/,4,1289
950,,,,,,112,1290
951,,,,,,12,1029
952,,,,,,97,1291
953,,,,,,30,1292
954,,,,,,12,672
955,Campo sportivo Oratorio Castello Tesino,,,,,12,1293
956,,,,,,98,1294
957,,,,,,120,1294
958,,,,,,12,1295
959,,,,,,97,923
960,,,,,,133,1296
961,,,,,,65,1297
962,,,,,,12,1298
963,,,,,,97,1299
964,,,,,,12,1299
965,,,,,,97,925
966,,,,,,97,1300
967,,,,,,97,1300
968,,,,,,97,1300
969,campo da tennis,,,,,97,
970,campo da bocce,,,,,118,1302
971,campetto,,,,,12,1303
972,,,,,,12,894
973,,,,,,97,1304
974,,,,,,97,1304
975,,,,,,12,1305
976,,,,,,12,1306
977,,,,,,97,1307
978,,,,,,12,1308
979,,,,,,12,1309
980,,,,,,65,1309
981,,,,,,115,1310
982,,,,,,60,1311
983,,,,,,12,1312
984,,,,,,97,1313
985,Compagnia Arcieri Altopiano di Pinè,,,,,125,1314
986,Decollo VoloLiberoTrentino,,,,,115,1315
987,Crossodromo Il Ciclamino,,,,,119,
988,,,,,,12,1317
989,,,,,,109,1318
990,,,,,,65,1319
991,,,,,,125,1320
992,Campo di calcio della parrocchia di Canale,,,,,12,1321
993,,,,,,97,1322
994,,,,,,12,1323
995,Ice Stadium,,,,www.daoneicemaster.it,4,1324
996,,,,,,97,1325
997,,,,,,12,1326
998,,,,,,97,1327
999,,,,,,97,894
1000,,,,,,12,1328
1001,,,,,,97,1329
1002,Campo da Pallavolo,,,,,65,1330
1003,Campo da Basket,,,,,60,1331
1004,,,,,,97,1332
1005,,,,,,12,732
1006,,,,,,97,1333
1007,,,,,,97,1334
1008,,,,,,65,1335
1009,,,,,,12,1336
1010,Campo da calcio di Lon,,,,,12,1337
1011,,,,,,12,1127
1012,,,,,,65,1338
1013,campo da basket Luigi Einaudi,,,,,60,1339
1014,,,,,,12,1340
1015,,,,,,65,1341
1016,,,,,,110,1342
1017,,,,,,12,911
1018,Campo di bocce,,,,,118,1343
1019,Pian del Gac - campo di aeromodellismo,,,,https://www.gatrentino.it/,129,1344
1020,Campo volo margone,,,,https://www.gatrentino.it/,129,1345
1021,,,,,,60,1346
1022,,,,,,97,1347
1023,,,,,,12,1347
1024,,,,,,60,1348
1025,,,,,,65,1349
1026,,,,,,97,
1027,,,,,,97,1351
1028,,,,,,120,
1029,,,,,,12,1353
1030,,,,,,12,1353
1031,,,,,,120,1354
1032,,,,,,12,1354
1033,,,,,,12,1355
1034,,,,,,97,1356
1035,,,,,,12,685
1036,,,,,,12,1357
1037,,,,,,65,1357
1038,,,,,,60,1357
1039,,,,,,97,1358
1040,,,,,,12,
1041,,,,,,12,1360
1042,,,,,,120,1361
1043,,,,,,97,1362
1044,,,,,,60,1363
1045,,,,,,12,1364
1046,,,,,,97,1365
1047,,,,,,97,1366
1048,,,,,,12,1367
1049,,,,,,65,751
1050,,,,,,60,1368
1051,,,,,,12,1368
1052,,,,,,12,1368
1053,,,,,,109,1369
