name;address;comune;open_hours;phone_number;website
Circolo Tennis Cavalese Asd;Localit Parco della Pieve, 1;Cavalese;sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00;0462340003;
El Zerilo Ranch;Localit Stava;Tesero;;0462814649 3343535108;
Elikos S.r.l.;Strada Dantercepies, 16;Selva di Val Gardena;;3357880149 3357880150;
Equipe;Corso Roma, 27;Falcade;;3485355474 3407027975 3285476476 0437599616;
Federconsorzio Dolomiti Superski;Strada Arnaria, 43;Castelrotto;;0471795397;
Golf Club Alta Badia;Via Planac, 9;Corvara in Badia;sunday: 09:00 - 18:00, monday: 09:00 - 18:00, tuesday: 09:00 - 18:00, wednesday: 09:00 - 18:00, thursday: 09:00 - 18:00, friday: 09:00 - 18:00, saturday: 09:00 - 18:00;0471836655;
Golf Club Petersberg;Via Unterwinkel, 5;Nova Ponente;;0471615122;
Golfclub St. Vigil Seis;Via San Vigilio, 20;Castelrotto;sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00;0471708708;
Impianti Falcade Col Margherita S.p.a.;Localita' Pian della Sussistenza, 1;Falcade;;0437599585;
Ippico Fontanelle;Via Lagorai, 117;Predazzo;;3357057094;
Palaghiaccio di Cavalese;Via Cermis;Cavalese;;0462231252 0462230407;
Piscina Cavalese;Via Fratelli Bronzetti, 60;Cavalese;sunday: 09:00 - 21:00 / 09:30 - 20:00, monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00;0462230407;
Piscina Comunale Cavalese;Via Rossini, 3;Cavalese;sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00;0462341810;
Piscina Comunale Hallenschwimmbad;Strada Ninz, 9;Badia;;0471847888;
Progetto Lavaze' S.r.l.;Passo di Lavaze';Ville di Fiemme;;0462230447;
Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.;Localita' Lagorai, 3;Cavalese;;0462341810;
Stadio del Ghiaccio Pranives;Strada Nives, 17;Selva di Val Gardena;;0471794409;
Tennis Club Ortisei Valgardena;Via Arnaria, 3;Ortisei;;0471797275;
Weisshorn S.p.a. % Weisshorn A.G.;Via Obereggen - Eggen, 31;Nova Ponente;;0471615511 0471615627 0471615122;
Weisshorn S.p.a. % Weisshorn A.G.;Localita' Unterrain, 5;Nova Ponente;;0471615122;
Zelger Albert S.r.l.;Localit Stenk,, 6/C;Nova Ponente;;0471618084 04711969950;
Zelger Albert;Localita' Stenk, 6;Nova Ponente;;0471618084 04711969950;
