name;address;comune;open_hours;phone_number;website
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Via IV Novembre . Gardolo, 23;Trento;"""""";0461959800;
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Via Menguzzato Veglia Clorinda, 6;Trento;"""""";0461390785;
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Strada delle Viote, 1;Trento;"""""";0461948032;
Body Planet;Via Gentilotti Benedetto, 4;Trento;"""sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00""";0461910096;
Boulder City Asd;Viale Daino, 74/C;Dro;"""""";0464507354;
Break Point Golf Club;Localit Maso Grillo, 4;Pergine Valsugana;"""sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00""";3474647351;
Campo Baseball;Via Fersina, 17;Trento;"""""";0461959812;
Campo Baseball;Via Fersina, 2;Trento;"""thursday: 15:15 - 21:00, saturday: 15:15 - 21:00""";0461959812;
Campo Calcio Argentario;Via Ponte Alto, 79;Trento;"""tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30""";0461992990;
Campo Calcio;Via Lavisotto, 41;Trento;"""sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59""";0461959812;
Campo Calcio Martignano;Via Talvera, 11;Trento;"""tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30""";0461959812;
Campo Calcio Meano;Via Bellaria, 9;Trento;"""""";0461959812;
Campo Calcio Piedicastello;Via Santissimi Cosma e Damiano, 107;Trento;"""""";0461959812;
Campo Calcio San Bortolomeo;Viale degli Olmi, 44;Trento;"""""";0461959812;
Campo Calcio Sopramonte;Via di Mura, 24;Trento;"""""";0461959812;
Campo da calcio Bedolpian;Localit Bedolpian;Baselga di Pin;"""sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59""";0461558634 3496989956;
Campo da Softball;Via Hubert Jedin;Trento;"""tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30""";0461992990;
Campo di Atletica Leggera Comunale;Via Maccani Ezio, 2;Trento;"""""";0461830454;
Campo di Atletica Leggera Comunale;Piazzale Camillo Rusconi, 5;Trento;"""tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30""";0461959812;
Campo Di Tiro - Centro Promescaiol;Strada Provinciale degli Ortioi, 1;Mezzana;"""sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00""";0463757451;
Campo Ghiaccio di Pergine;Via al Ponte, 1/A;Pergine Valsugana;"""sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30""";0461534423;
Campo sportivo comunale di Mal;Localit Molini;Mal;"""""";;
Campo Sportivo Cristo Re;Via Lavisotto, 41;Trento;"""""";06992990;
Campo sportivo San Bartolomeo;Via degli Olmi;Trento;"""""";0461992990;
Centro Equestre Citt di Trento;Via della Selva, 34;Trento;"""""";;
Centro Equestre Happy Ranch;Localit Lago Santo;Cembra Lisignago;"""sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00""";0461683518;
Centro Equitazione Alpina Val;Localit Pressenago;Pellizzano;"""""";0463751552 3386078681;
Centro Ippico;Via dei Paludi, 22;Baselga di Pin;"""sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00""";3470152778;
Centro Natatorio Pergine Valsugana;Via Marconi Guglielmo, 51;Pergine Valsugana;"""sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00""";0461531773;
Centro per lo sport e del tempo libero;Viale Degasperi, 163;Cles;"""""";0463454023;
Centro Pilates e Gyrotonic;Piazza del Duomo, 30;Trento;"""sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30""";3398683083;
Centro Sportivo Comunale Di Mezzana;Via del Pressenach, 1;Mezzana;"""sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00""";0463757551;
Centro Sportivo Di Trilacum;Via 12 Settembre, 6;Trento;"""sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00""";0461866471;
Centro Sportivo M. Zorzi Mattarello;Via per Castel Vedro, 3;Trento;"""""";0461959812;
Centro Sportivo M. Zorzi Mattarello;Via del Capitel, 3;Trento;"""tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30""";0461959812;
Centro Sportivo Manazzon;Via Fogazzaro Antonio, 2;Trento;"""sunday: 09:00 - 19:00, monday: 09:00 - 13:00""";0461924248;
Centro Sportivo Melta;Via 25 Aprile, 10;Trento;"""""";0461959812;
Centro Sportivo O. Ceschi - Gabbiolo;Via alla Cros, 10;Trento;"""""";0461959812;
Centro Sportivo Trento Nord Gardolo;Via IV Novembre, 23/4;Trento;"""sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00""";0461959812;
Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica;Via delle Regole, 101;Trento;"""sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00""";0461944356;
Circolo Ippico La Roccia;Localit Pianiza, 33;Trento;"""sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00""";0461913143;
Circolo Tennis Calisio;Via Pradiscola, 1;Trento;"""sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00""";0461820040;
Circolo Tennis Grillo;Via San Pio X, 117;Trento;"""sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00""";0461925234;
Circolo Tennis Pergine Assoc.Sport.Dilettantistica;Viale Petri, 2;Pergine Valsugana;"""""";0461532169;
Comune di Caldaro sulla Strada del Vino;Via Castelvecchio, 45;Caldaro sulla Strada del Vino;"""""";0471961114;
Dolomiti Golf Club;Localita' Centro Sportivo Verde, 1;Sarnonico;"""sunday: 08:30 - 19:30, monday: 08:30 - 19:30, tuesday: 08:30 - 19:30, wednesday: 08:30 - 19:30, thursday: 08:30 - 19:30, friday: 08:30 - 19:30, saturday: 08:30 - 19:30""";0463832698;
Ecosport Italia S.r.l.;Via Avisio, 24;Trento;"""""";0438837210 043882778 3295459087;
Flying Park;Via De Gasperi, 8;Mal;"""""";3924860806 0463903033;
Golf Club Campo Carlo Magno;Via Cima Tosa, 15;Pinzolo;"""sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00""";0465440622;
"Gym ""G. Pascoli""";Via Znojmo, 24;Trento;"""""";0461992990;
Hotel Markushof S.a.s. di Graiff Markus & C.;Via Truidn, 1;Ora;"""""";0471802872 0471810025 0471814243 047181243 0471810272;
Ice Rink Pin;Via dello Via dello Stadio, 17;Baselga di Pin;"""sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30""";0461554167;
Ice Rink Pine';Via dello Stadio Fraz Miola 17;Baselga di Pin;"""""";0461554167;
Ice Rink Pine' S.r.l.;Frazione Miola, 17;Baselga di Pin;"""""";0461557476;
Imperial Center;Via Maccani Ezio, 88;Trento;"""""";3917414107 0461262403;
Juta Center;Via Galilei Galileo, 32;Trento;"""sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30""";0461230797 3887278568;
Kusch S.n.c. Junior di dalla Tina Maurizio & C.;Via IV Novembre, 83;Predaia;"""""";0463536185 0463538361;
Madonna Bianca;Via Bettini Angelo, 2;Trento;"""""";0461390785;
Maestri di Sci e Snowboard Cristallo A.T.P.;Localita' Vason, 110;Trento;"""""";3806328814;
Maneggio Ranch Roen;Via Roen;Amblar-Don;"""sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00""";0463830077 3395026924;
Markspeed Race di Marchesan Gianni;Via Nambino, 27;Pinzolo;"""""";3356266636;
Navarini;Via Filari Longhi, 2/A;Trento;"""sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59""";0461959812;
Palaghiaccio;Via Rio Nero, 7;Ora;"""""";0471802022;
Palaghiaccio Folgarida;Strada del Roccolo, 24;Dimaro Folgarida;"""sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59""";0463986113 0463986266;
Palestra Povo;Via dei Masi, 6;Trento;"""""";0461959812;
Piscina Acquacenter Val di Sole;Via alla Croce, 1;Mal;"""sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30""";0463902545;
Piscina Acquambiez;Localit Promeghin;San Lorenzo Dorsino;"""sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00""";0465730082;
Piscina Comunale;Via Rio Nero, 1;Ora;"""""";3492637459 3490058257;
Pista da Pattinaggio sul Ghiaccio;Localit Dossi;Predaia;"""""";0463536085 3385037536;
Pista Motocross;Frazione Canezza;Pergine Valsugana;"""monday: 09:00 - 12:00 / 15:00 - 18:00""";3283636093;
Salone Dolores di Beltrami Dolores per Lei e per Lui;Via Vittorio Veneto, 4;Pinzolo;"""""";347459619 337459619;
Sportarena Unterland;Via Brenner, 7;Egna;"""""";0471820900 0471813614 0471813613;
Sportarena Unterland;Via Brennero, 7;Egna;"""""";0471813625 0471820900 0471813613 0471823224 0471813614 3382285799;
S.S. Buonconsiglio Nuoto;Via Fogazzaro Antonio, 4;Trento;"""""";0461961625 0461910464 0461416164;
S.S. Buonconsiglio Nuoto;Via IV Novembre, 23;Trento;"""""";0461416162 0461910464 0461961625 0461416164 0461416163;
Stadio del ghiaccio di Mal;Localit Molin, 4;Mal;"""""";0463901905;
Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio;Salita S. Agata, 23;Trento;"""""";0461811409;
Tennis Centro Val di Non Associazione Sportiva Dilettantistica;Via Quattro Ville, 3;Ville d'Anaunia;"""tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00, sunday: 09:00 - 12:00""";3388986749;
Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica;Via Brescia, 88;Dimaro Folgarida;"""monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00, sunday: 09:00 - 12:00 / 15:00 - 19:00""";0463970004;
Tennis Club Ora;Localita' Rio Nero, 1;Ora;"""""";0471810272;
Tennisclub Dilettanti Laghetti;Via Cauria, 57;Egna;"""""";3407433050;
Tennisclub Neumarkt;Via Schiesstandweg, 4;Egna;"""""";0471812438;
Trim;Via Chini Eusebio, 99/1;Trento;"""tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00, sunday: 09:00 - 12:30 / 14:30 - 18:00""";0461924604 0461912600;
Vela Centro Sportivo;Localit Vela;Trento;"""monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59, sunday: 00:00 - 23:59""";0461959812;
Wild Goose Stadium;Via Roma, 14;Egna;"""""";0471812649;
Woody Valley S.r.l.;Localita' Spini;Trento;"""""";0461950811;
Woody Valley S.r.l.;Via Vienna, 92;Trento;"""""";360041005200;
Funivie Pinzolo Spa;Via Bolognini, 84;Pinzolo;"""monday: 08:00 - 12:00 / 14:00 - 17:30, tuesday: 08:00 - 12:00 / 14:00 - 17:30, wednesday: 08:00 - 12:00 / 14:00 - 17:30, thursday: 08:00 - 12:00 / 14:00 - 17:30, friday: 08:00 - 12:00 / 14:00 - 17:30, saturday: 08:00 - 12:00 / 14:00 - 17:30, sunday: 08:00 - 12:00 / 14:00 - 17:30""";0465501256;
A.S.I.S.;Via IV Novembre, 23/4;Trento;"""""";0461992888 0461959799 0461992990;
Scuola Italiana Sci CCM Campiglio;Via Zeledria, 8;Pinzolo;"""monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00, sunday: 08:00 - 19:00""";0465443222;
