name;address;comune;open_hours;phone_number;website
Aqua Forum;Via Mercato, 48;Laces;"""sunday: 11:00 - 19:00, monday: 11:00 - 19:00, tuesday: 11:00 - 19:00, wednesday: 11:00 - 19:00, thursday: 11:00 - 19:00, friday: 11:00 - 19:00, saturday: 11:00 - 19:00""";0473623560;
Asd Sarnonico;Viale San Lorenzo, 4;Sarnonico;"""tuesday: 17:00 - 21:30, wednesday: 17:00 - 21:30, thursday: 17:00 - 21:30, friday: 17:00 - 21:30, saturday: 17:00 - 21:30""";3480938543;
Centro per lo sport e del tempo libero;Viale Degasperi, 163;Cles;"""""";0463454023;
Centro Sportivo Terme;Viale San Camillo;Peio;"""sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59""";0463753100;
Dolomiti Golf Club;Localita' Centro Sportivo Verde, 1;Sarnonico;"""sunday: 08:30 - 19:30, monday: 08:30 - 19:30, tuesday: 08:30 - 19:30, wednesday: 08:30 - 19:30, thursday: 08:30 - 19:30, friday: 08:30 - 19:30, saturday: 08:30 - 19:30""";0463832698;
Golf Club Campo Carlo Magno;Via Cima Tosa, 15;Pinzolo;"""sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00""";0465440622;
Kusch S.n.c. Junior di dalla Tina Maurizio & C.;Via IV Novembre, 83;Predaia;"""""";0463536185 0463538361;
Maneggio Ranch Roen;Via Roen;Amblar-Don;"""sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00""";0463830077 3395026924;
Markspeed Race di Marchesan Gianni;Via Nambino, 27;Pinzolo;"""""";3356266636;
Palaghiaccio Folgarida;Strada del Roccolo, 24;Dimaro Folgarida;"""sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59""";0463986113 0463986266;
Palasmeraldo Fondo;Via Lago Smeraldo;Borgo d'Anaunia;"""sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30, wednesday: 09:00 - 12:30, thursday: 09:00 - 12:30, friday: 09:00 - 12:30, saturday: 09:00 - 12:30""";0463850000;
Pista da Pattinaggio sul Ghiaccio;Localit Dossi;Predaia;"""""";0463536085 3385037536;
Tennis Centro Val di Non Associazione Sportiva Dilettantistica;Via Quattro Ville, 3;Ville d'Anaunia;"""sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00""";3388986749;
Terme di Pejo;Via delle Acque Acidule, 3;Peio;"""""";0463753226;
Scuola Italiana Sci CCM Campiglio;Via Zeledria, 8;Pinzolo;"""sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00""";0465443222;
