name;address;comune;open_hours;phone_number;website
Aquila Basket Trento 2013 S.r.l.;Via Bolghera, 37;Trento;;0461528417;
Aquila Basket Trento 2013 S.r.l.;Via Zara, 14;Trento;;0461262253;
Aquila Basket Trento 2013 S.r.l.;Via Guardini Romano, 42;Trento;;0461439684;
Aquila Basket Trento 2013 S.r.l.;Via Fersina, 11;Trento;;0461935181;
Aquila Basket Trento 2013 S.r.l.;Viale della Costituzione, 5;Trento;;0461437435;
Aquila Basket Trento 2013 S.r.l.;Passaggio Clementel Ezio, 7;Trento;;0461437387;
Aquila Basket Trento 2013 S.r.l.;Viale Olivetti Adriano, 20;Trento;;0461525310 0461527402;
Aquila Basket Trento 2013 S.r.l.;Via Chini Eusebio, 59;Trento;;0461931035 0461916579;
Associazione Maestri Sci Asiago;Via Orthal, 3;Asiago;;3494463801 3491730849 0424463475;
Associazione Maestri Sci Asiago;Via Stazione, 1;Asiago;;3458887347 3405985746;
Associazione Polisportiva Dilettantistica Kosmos Rovereto;Via della Roggia, 45;Rovereto;;0464666600 3497721742 0464942281 3517595860;
Associazione Sportiva Dilettantistica Olimpia;Viale dello Sport, 20;Zan;;0445364852 3397505855 3471859018 0445578136;
Associazione Sportiva Sportivando;Via Brunner Giuseppe, 9;Trento;;0461091706;
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Via IV Novembre . Gardolo, 23;Trento;;0461959800;
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Via Menguzzato Veglia Clorinda, 6;Trento;;0461390785;
Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento;Strada delle Viote, 1;Trento;;0461948032;
Body Planet;Via Gentilotti Benedetto, 4;Trento;sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00;0461910096;
Break Point Golf Club;Localit Maso Grillo, 4;Pergine Valsugana;sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00;3474647351;
Campo Baseball;Via Fersina, 17;Trento;;0461959812;
Campo Baseball;Via Fersina, 2;Trento;thursday: 15:15 - 21:00, saturday: 15:15 - 21:00;0461959812;
Campo Calcio Argentario;Via Ponte Alto, 79;Trento;tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30;0461992990;
Campo Calcio;Via Lavisotto, 41;Trento;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461959812;
Campo Calcio Piedicastello;Via Santissimi Cosma e Damiano, 107;Trento;;0461959812;
Campo Calcio San Bortolomeo;Viale degli Olmi, 44;Trento;;0461959812;
Campo da calcio Bedolpian;Localit Bedolpian;Baselga di Pin;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461558634 3496989956;
Campo da Softball;Via Hubert Jedin;Trento;tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30;0461992990;
Campo di Atletica Leggera Comunale;Via Maccani Ezio, 2;Trento;;0461830454;
Campo di Atletica Leggera Comunale;Piazzale Camillo Rusconi, 5;Trento;tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30;0461959812;
Campo di Golf;Via Ferme;Roncegno Terme;;0461773337;
Campo Ghiaccio di Pergine;Via al Ponte, 1/A;Pergine Valsugana;sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30;0461534423;
Campo Sportivo Cristo Re;Via Lavisotto, 41;Trento;;06992990;
Campo Sportivo Fucine a Rovereto;Via Leonardo da Vinci;Rovereto;;;
Campo sportivo San Bartolomeo;Via degli Olmi;Trento;;0461992990;
Casa Gioventu';Via Fogazzaro;Torrebelvicino;;;
Centro di Tiro con l'Arco;Via della Roggia, 45;Rovereto;sunday: 10:00 - 22:00, monday: 10:00 - 22:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00;3665809997 0464421569 0464486113;
Centro Equestre Citt di Trento;Via della Selva, 34;Trento;;;
Centro Ippico;Via dei Paludi, 22;Baselga di Pin;sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00;3470152778;
Centro Natatorio Comunale di Rovereto;Via Udine, 1;Rovereto;sunday: 09:00 - 19:30, monday: 09:00 - 19:30, tuesday: 09:00 - 20:30, wednesday: 09:00 - 20:30, thursday: 09:00 - 20:30, friday: 09:00 - 20:30, saturday: 09:00 - 20:30;0464435440;
Centro Natatorio Folgaria;Via Nazioni Unite, 21/B;Folgaria;sunday: 15:30 - 20:30, monday: 15:30 - 20:30, tuesday: 10:00 - 21:00, wednesday: 10:00 - 21:00, thursday: 10:00 - 21:00, friday: 10:00 - 21:00, saturday: 10:00 - 21:00;0464720058;
Centro Natatorio Pergine Valsugana;Via Marconi Guglielmo, 51;Pergine Valsugana;sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00;0461531773;
Centro Pilates e Gyrotonic;Piazza del Duomo, 30;Trento;sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30;3398683083;
Centro Polisportivo Borgo Valsugana;Via Giuseppe Gozzer, 52;Borgo Valsugana;sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00;0461753836;
Centro Sportivo M. Zorzi Mattarello;Via per Castel Vedro, 3;Trento;;0461959812;
Centro Sportivo M. Zorzi Mattarello;Via del Capitel, 3;Trento;tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30;0461959812;
Centro Sportivo Manazzon;Via Fogazzaro Antonio, 2;Trento;sunday: 09:00 - 19:00, monday: 09:00 - 13:00;0461924248;
Centro Sportivo O. Ceschi - Gabbiolo;Via alla Cros, 10;Trento;;0461959812;
Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica;Via delle Regole, 101;Trento;sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00;0461944356;
Circolo Ippico Castel Beseno;Via Morini, 26;Calliano;sunday: 14:00 - 15:00, monday: 14:00 - 15:00, wednesday: 14:00 - 15:00, thursday: 14:00 - 15:00, friday: 14:00 - 15:00, saturday: 14:00 - 15:00;0464834483;
Circolo Ippico La Roccia;Localit Pianiza, 33;Trento;sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00;0461913143;
Circolo Tennis Borgo Assoc.Sport.Dilettantistica;Piazza Mercato, 12;Borgo Valsugana;sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00;0461753711;
Circolo Tennis Calisio;Via Pradiscola, 1;Trento;sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00;0461820040;
Circolo Tennis Grillo;Via San Pio X, 117;Trento;sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00;0461925234;
Circolo Tennis Pergine Assoc.Sport.Dilettantistica;Viale Petri, 2;Pergine Valsugana;;0461532169;
Circolo Tennis Rovereto Asd;Via Lungo Leno Destro, 25;Rovereto;sunday: 07:30 - 22:00, monday: 07:30 - 22:00, tuesday: 07:30 - 22:00, wednesday: 07:30 - 22:00, thursday: 07:30 - 22:00, friday: 07:30 - 22:00, saturday: 07:30 - 22:00;0464439377 0464431045;
Circolo Tennis Rovereto;Via della Roggia, 43;Rovereto;sunday: 09:00 - 20:00, monday: 09:00 - 20:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;0464431045;
Comune di Asiago;Via Stazione, 1;Asiago;;042464144;
Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica;Via Tuzzi, 33;Schio;;0445576116 0445528734;
Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica;Via Manin Daniele, 1;Schio;;0445576116 0445517759 0445824899;
Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica;Viale Industria, 96;Schio;;0445576116;
Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica;Via Liviera, 4;Schio;;0445954620;
Famila Basket Schio S.r.l. Societa' Sportiva Dilettantistica;Via Pozza, 27;Schio;;0445954648;
Golf Club Asiago;Via Meltar, 2;Asiago;;0424462721;
Golf Club Rovereto;Viale Caproni Giovanni, 44;Rovereto;;3666432648;
Golf Club Villa Garziere;Via Garziere, 61;Santorso;sunday: 10:00 - 19:00, monday: 10:00 - 19:00, wednesday: 10:00 - 19:00, thursday: 10:00 - 19:00, friday: 10:00 - 19:00, saturday: 10:00 - 19:00;3425097984;
"Gym ""G. Pascoli""";Via Znojmo, 24;Trento;;0461992990;
Ice Rink Pin;Via dello Via dello Stadio, 17;Baselga di Pin;sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30;0461554167;
Ice Rink Pine';Via dello Stadio Fraz Miola 17;Baselga di Pin;;0461554167;
Ice Rink Pine' S.r.l.;Frazione Miola, 17;Baselga di Pin;;0461557476;
Imperial Center;Via Maccani Ezio, 88;Trento;;0461262403 3917414107;
Istituto Superiore Don Milani - Depero;Via Balista, 2;Rovereto;sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00;0464485511;
Joyfitness Club;Localit Acquaviva, 4;Trento;sunday: 10:00 - 17:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00;3286165313;
Juta Center;Via Galilei Galileo, 32;Trento;sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30;3887278568 0461230797;
Leno 2001;Via Udine, 18;Rovereto;;0464400315;
Madonna Bianca;Via Bettini Angelo, 2;Trento;;0461390785;
Maestri di Sci e Snowboard Cristallo A.T.P.;Localita' Vason, 110;Trento;;3806328814;
Navarini;Via Filari Longhi, 2/A;Trento;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461959812;
Pala Odegar;Piazza della Stazione, 1;Asiago;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;042464144;
Palasport Carre';Via Monte Pau';Carr;;;
Palasport di Folgaria;Via Nazioni Unite, 21/B;Folgaria;;0464720277;
Palasport Gallio Calcio 5;Via Roma, 1;Gallio;;;
Palasport Livio Romare;Viale Industria, 90;Schio;sunday: 09:00 - 12:00 / 16:00 - 22:00, monday: 09:00 - 12:00 / 16:00 - 22:00, tuesday: 09:00 - 12:00 / 16:00 - 22:00, wednesday: 09:00 - 12:00 / 16:00 - 22:00, thursday: 09:00 - 12:00 / 16:00 - 22:00, friday: 09:00 - 12:00 / 16:00 - 22:00, saturday: 09:00 - 12:00 / 16:00 - 22:00;0445691111 0445611531;
Palazzetto dello Sport;Via Piomarta, 1;Rovereto;;0464413377 0464438055;
Palazzetto Dello Sport Don Bosco;Via Marconi Guglielmo, 14;Schio;tuesday: 15:00 - 23:00, wednesday: 15:00 - 23:00, thursday: 15:00 - 23:00, friday: 15:00 - 23:00, saturday: 15:00 - 23:00;0445521519;
Piscina Comunale;Via Giuseppe Gozzer, 52;Borgo Valsugana;;0461751227 0461241833;
Piscine Comunali Schio;Via dello Sport, 6;Schio;;0445511111;
Pista Motocross;Frazione Canezza;Pergine Valsugana;monday: 09:00 - 12:00 / 15:00 - 18:00;3283636093;
Rocco Angelo Gestioni Impianti Sportivi;Via Maggiore;Roana;sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30;0424450154;
Schio Nuoto Societa' Sportiva Dilettantistica S.r.l.;Via Tuzzi, 55/H;Schio;;0445826620;
Schio Nuoto Societa' Sportiva Dilettantistica S.r.l.;Via Istria, 30;Schio;;0445657852;
S.S. Buonconsiglio Nuoto;Via Fogazzaro Antonio, 4;Trento;;0461961625 0461416164 0461910464;
S.S.D. Rari Nantes Valsugana a R.L.;Corso Ausugum, 22;Borgo Valsugana;;0461751227 0461241833;
S.S.D. Rari Nantes Valsugana a R.L.;Via Trieste, 7;Roncegno Terme;;0461525178;
Stadio Quercia;Via Palestrina, 3;Rovereto;;;
Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio;Salita S. Agata, 23;Trento;;0461811409;
Tennis Club Asiago;Via Verdi, 19;Asiago;;3662870953;
Tennis Club C10 Ass.Sportiva Dilettantistica;Via della Roggia;Rovereto;;0464431045;
Tennis Club Santorso;Via del Grumo, 6;Santorso;;3472979578;
Tennis Club Schio;Via Ticino, 10;Schio;sunday: 07:00 - 23:59, monday: 07:00 - 23:59, tuesday: 07:00 - 23:59, wednesday: 07:00 - 23:59, thursday: 07:00 - 23:59, friday: 07:00 - 23:59, saturday: 07:00 - 23:59;0445225705 3890522483;
Trim;Via Chini Eusebio, 99/1;Trento;sunday: 09:00 - 12:30 / 14:30 - 18:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00;0461924604 0461912600;
Vela Centro Sportivo;Localit Vela;Trento;sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59;0461959812;
We Beat;Via Lago di Lugano, 5;Schio;sunday: 08:00 - 18:00, monday: 08:00 - 14:00, tuesday: 06:00 - 22:30, wednesday: 06:00 - 22:30, thursday: 06:00 - 22:30, friday: 06:00 - 22:30, saturday: 06:00 - 22:30;0445576615;
